name,price,rating,mean,link
"TAKAGI -001 Cabo trançado, pacote com 3 cabos de carregamento USB de 1,8 m","R$189,00",105.939,"4,4 de 5 estrelas",https://www.amazon.com.br/Carregador-TAKAGI-carregamento-velocidade-transfer%C3%AAncia/dp/B07PHSF8DP/ref=sr_1_116?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-116&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Capa Anti Impacto Gocase Modelo Slim Air Compatível com iPhone 14/13 (6.1 Pol) (Transparente),"R$49,99",31,"4,1 de 5 estrelas",https://www.amazon.com.br/Impacto-Gocase-Modelo-Compat%C3%ADvel-Transparente/dp/B0CF6CJJ6N/ref=sr_1_117?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-117
Apple iPhone 14 (512 GB) – (PRODUCT) RED,"R$7198,80",1,"5,0 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-14-512-GB/dp/B0BDHWBGKZ/ref=sr_1_118?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-118&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
"Cabo Lightning certificado MFi, iPhone Charger-9","R$2988,00",404,"4,3 de 5 estrelas",https://www.amazon.com.br/Cabo-Lightning-certificado-iPhone-Charger-9/dp/B0BGRTVBP9/ref=sr_1_119?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-119&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
iPHONE,,,,https://www.amazon.com.br/iPHONE/dp/B0D8G57CSQ/ref=sr_1_120?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-120
IPHONE,,,,https://www.amazon.com.br/IPHONE/dp/B0CVJ6C5X1/ref=sr_1_121?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-121
"Cabo Lightning MFI Certificado - carregador de iPhone 3 unidades (1,8m) Lightning USB. Cabo branco carregamento para iPhone 13 12 mini pro max se 11 xs max xr x 8 7 6 mais 5s ipad pro airpods","R$60,00",36.335,"4,3 de 5 estrelas",https://www.amazon.com.br/Cabo-Lightning-certificado-Apple-MFi/dp/B07Z5NLHNV/ref=sr_1_122?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-122
iPhone,,,,https://www.amazon.com.br/iPhone/dp/B0D96VT9TM/ref=sr_1_123?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-123
Carregador Portátil (Power Bank) Magnético sem fio por indução Carregamento Rápido de 10000mAH Compatível com Celulares com Suporte Dobrável e Duas Saídas de Cabo (Iphone e USB-C) (Preto),"R$159,90",,,https://www.amazon.com.br/Carregador-Magn%C3%A9tico-Carregamento-Compat%C3%ADvel-Celulares/dp/B0D6ZXMKJH/ref=sr_1_124?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-124&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Smartphone Samsung Galaxy A54 5G 128GB 8GB RAM Tela 6.4'' Câmera Tripla de até 50MP + Selfie 32MP - Branco,"R$2138,32",655,"4,8 de 5 estrelas",https://www.amazon.com.br/Smartphone-Samsung-Galaxy-C%C3%A2mera-Tripla/dp/B0BXB6QPH8/ref=sr_1_125?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-125&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"ESR Vidro temperado compatível com iPhone 14 e protetor de tela para iPhone 13/13 Pro, com moldura de, proteção de nível militar, ultrarresistente, resistente a arranhões, pacote com 3","R$106,16",14.356,"4,5 de 5 estrelas",https://www.amazon.com.br/ESR-compat%C3%ADvel-iPhone-ultra-resistente-transparente/dp/B099KMZPMZ/ref=sr_1_126?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-126&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Carregador rápido USB C,"R$267,53",113,"4,1 de 5 estrelas",https://www.amazon.com.br/STAKYCET-CA-43T-Carregador-r%C3%A1pido-USB/dp/B0CNGCSF4H/ref=sr_1_127?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-127&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Fugetek Tripé profissional de bastão de selfie de 129,5 cm, bastão e pernas 100% alumínio, leve, controle remoto Bluetooth removível, portátil tudo em um, compatível com iPhone e Android, pés antiderrapantes, preto","R$200,06",43.173,"4,5 de 5 estrelas",https://www.amazon.com.br/Fugetek-profissional-extens%C3%ADvel-dispositivos-antiderrapantes/dp/B075WQYN3B/ref=sr_1_128?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-128&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
iPhone,,,,https://www.amazon.com.br/iPhone/dp/B0D81HDKVG/ref=sr_1_129?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-129
Iphone,,,,https://www.amazon.com.br/Iphone-IlTempe/dp/B0D7X71PH4/ref=sr_1_130?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-130
Iphone,,,,https://www.amazon.com.br/Iphone/dp/B0D7WWS62M/ref=sr_1_131?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-131
"Carregador Para Iphone Tipo-C PD 20w Quick Charger Super Si, Baseus, SMO1","R$119,00",893,"4,7 de 5 estrelas",https://www.amazon.com.br/Carregador-Iphone-Charger-Baseus-SMO1/dp/B00LEAU5VE/ref=sr_1_132?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-132&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Iphone,,,,https://www.amazon.com.br/Iphone-Nuggets/dp/B0D9RC2VN9/ref=sr_1_133?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-133
iPhone,,,,https://www.amazon.com.br/iPhone/dp/B0D94MQJQR/ref=sr_1_134?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-134
"Realme C53 RMX 3760 4G LTE, RAM de 8 GB + 256 GB, Champion Gold - Versão Dourado","R$1050,00",157,"4,6 de 5 estrelas",https://www.amazon.com.br/Realme-C53-3760-Champion-Gold/dp/B0CRK35MY6/ref=sr_1_135?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-135&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Samsung Galaxy A34 128GB 5G Tela 6.6'' Dual Chip 6GB RAM Câmera Tripla de até 48MP + Selfie 13MP Bateria de 5000mAh - Preto,"R$1669,00",1.055,"4,8 de 5 estrelas",https://www.amazon.com.br/Samsung-Galaxy-C%C3%A2mera-Bateria-5000mAh/dp/B0BXB619GS/ref=sr_1_136?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-136&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 12 Pro 5G Dual SIM 256 GB - 8 GB de RAM (branco polar),"R$1699,90",1.725,"4,7 de 5 estrelas",https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-256GB/dp/B0BXQ4L774/ref=sr_1_137?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-137&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Smartphone Samsung Galaxy A54 5G 128GB 8GB RAM Tela 6.4'' Câmera Tripla de até 50MP + Selfie 32MP - Preto,"R$2129,00",984,"4,8 de 5 estrelas",https://www.amazon.com.br/Smartphone-Samsung-Galaxy-C%C3%A2mera-Tripla/dp/B0BXB35GSG/ref=sr_1_138?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-138&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Iphone (2021),,,,https://www.amazon.com.br/Iphone-Reddy-K/dp/B0D9YZRM5X/ref=sr_1_139?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-139
iPhone User,,,,https://www.amazon.com.br/iPhone-User/dp/B0BT9TKTVY/ref=sr_1_140?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-140
"TOZO A1 Mini fones de ouvido sem fio Bluetooth 5.3 intra-auriculares com microfone embutido, à prova d'água IPX5, som imersivo, fone de ouvido com conexão de longa distância e estojo de carregamento","R$177,99",82.190,"4,3 de 5 estrelas",https://www.amazon.com.br/TOZO-A1-Bluetooth-imperme%C3%A1vel-carregamento/dp/B09ZYDRRK2/ref=sr_1_141?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-141&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Tripé de selfie, bastão de selfie multifuncional extensível e portátil com controle remoto sem fio compatível com iPhone 14 13 12 11 pro Xs Max XR X 8 7, Galaxy Note10/S20/S10/OnePlus 9/9 PRO etc","R$260,27",7.738,"4,3 de 5 estrelas",https://www.amazon.com.br/port%C3%A1til-extens%C3%ADvel-controle-compat%C3%ADvel-OnePlus/dp/B08L65FMX8/ref=sr_1_142?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-142&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
